EmailAddr,FirstName,LastName,PhoneNum,Password,Username,P assword
Itay,Shachar,545688889,Itay1234,ItayShachar,,
itay,shachar,455804-23,,Itayshachar,itajsdopdfs,
itay,shachar,455804-23,,Itayshacharkjhgfds,jhgfd,
itay,shachar,455804-23,,Itayshacharrftyui,"xcvhbjnkml,;./",
rom,shachar,09876543,,klxgj;zfnkfd,"dfklgsjf;kD""",
rom,shachar,455804-23,,jhgfds,f'jlgkjfh;gd,
idan,didi,78059-34,,hgfdjhgf,jkg;dlff,
itay,shachar1,45680356543,,hgfdshgc,isgpo,
kldgsjhgfjnbvc,itay,shachar2,7654323457,,dklngsmdb,jhgfjhgf
jkdjgshkf,rom,shachar2,9876543,,kjhgfdsahgfd,dsjklg
jklhdsjs,gfdbgfd,hgfdfhjhgfd,098765432,,kjhgnhgfdtgf,hfjkl;dh
fgxduibzosjlsd;ghfkgsjfa,iuhgfd`,jhgfdsa,987654567876543,,kjhgfdfhjkhbvcdrt,098765432
jhgfjuytre,hgfdhg,tds,hytrkufd,,hghgfdfghgfd,jhgfdhjhgfdf
g,g,g,g,,g,g
t,t,t,t,,t,t
b,b,b,b,,b,b
a,a,a,a,,a,a
